route_id,service_id,trip_id,trip_headsign,shape_id
7529986,WE,752998651,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998652,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998653,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WE,752998654,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299861,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299862,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299863,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299864,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299865,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299866,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299867,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299868,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,75299869,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998610,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998611,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998612,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998613,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998614,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998615,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998616,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998617,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998618,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998619,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998620,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998621,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998622,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998623,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998624,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998625,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998626,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998627,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998628,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998629,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998630,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998631,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998632,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998633,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998634,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998635,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998636,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998637,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998638,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998639,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998640,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998641,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998642,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998643,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998644,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998645,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998646,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998647,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998648,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998649,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998650,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998651,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998652,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998653,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7529986,WD,752998654,[Dummy]Saarbrücken Hbf-to-Metz,7529986
7525382,WE,75253821,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253822,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253823,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253824,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253825,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253826,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253827,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253828,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,75253829,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538210,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538211,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538212,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538213,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538214,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538215,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538216,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538217,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538218,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538219,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538220,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538221,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538222,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538223,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538224,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538225,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538226,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538227,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538228,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538229,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538230,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538231,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538232,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538233,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538234,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538235,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538236,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538237,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538238,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538239,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538240,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538241,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538242,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538243,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538244,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538245,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538246,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538247,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538248,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538249,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538250,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538251,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538252,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538253,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WE,752538254,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253821,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253822,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253823,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253824,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253825,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253826,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253827,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253828,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,75253829,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538210,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538211,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538212,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538213,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538214,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538215,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538216,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538217,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538218,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538219,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538220,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538221,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538222,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538223,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538224,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538225,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538226,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538227,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538228,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538229,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538230,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538231,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538232,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538233,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538234,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538235,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538236,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538237,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538238,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538239,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538240,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538241,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538242,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538243,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538244,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538245,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538246,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538247,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538248,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538249,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538250,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538251,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538252,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538253,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525382,WD,752538254,"[Dummy]Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",7525382
7525383,WE,75253831,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253832,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253833,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253834,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253835,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253836,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253837,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253838,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,75253839,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538310,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538311,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538312,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538313,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538314,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538315,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538316,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538317,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538318,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538319,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538320,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538321,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538322,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538323,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538324,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538325,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538326,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538327,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538328,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538329,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538330,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538331,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538332,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538333,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538334,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538335,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538336,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538337,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538338,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538339,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538340,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538341,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538342,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538343,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538344,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538345,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538346,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538347,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538348,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538349,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538350,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538351,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538352,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538353,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WE,752538354,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253831,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253832,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253833,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253834,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253835,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253836,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253837,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253838,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,75253839,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538310,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
7525383,WD,752538311,"[Dummy]Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",7525383
