route_id,service_id,trip_id,trip_headsign,shape_id
7525385,WE,7525385.035,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0357525385
7525385,WE,7525385.036,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0367525385
7525385,WE,7525385.037,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0377525385
7525385,WE,7525385.038,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0387525385
7525385,WE,7525385.039,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0397525385
7525385,WE,7525385.040,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0407525385
7525385,WE,7525385.041,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0417525385
7525385,WE,7525385.042,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0427525385
7525385,WE,7525385.043,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0437525385
7525385,WE,7525385.044,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0447525385
7525385,WE,7525385.045,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0457525385
7525385,WE,7525385.046,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0467525385
7525385,WE,7525385.047,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0477525385
7525385,WE,7525385.048,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0487525385
7525385,WE,7525385.049,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0497525385
7525385,WE,7525385.050,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0507525385
7525385,WE,7525385.051,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0517525385
7525385,WE,7525385.052,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0527525385
7525385,WE,7525385.053,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0537525385
7525385,WE,7525385.054,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.0547525385
7525385,WD,7525385.11,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.117525385
7525385,WD,7525385.12,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.127525385
7525385,WD,7525385.13,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.137525385
7525385,WD,7525385.14,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.147525385
7525385,WD,7525385.15,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.157525385
7525385,WD,7525385.16,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.167525385
7525385,WD,7525385.17,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.177525385
7525385,WD,7525385.18,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.187525385
7525385,WD,7525385.19,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.197525385
7525385,WD,7525385.110,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1107525385
7525385,WD,7525385.111,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1117525385
7525385,WD,7525385.112,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1127525385
7525385,WD,7525385.113,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1137525385
7525385,WD,7525385.114,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1147525385
7525385,WD,7525385.115,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1157525385
7525385,WD,7525385.116,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1167525385
7525385,WD,7525385.117,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1177525385
7525385,WD,7525385.118,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1187525385
7525385,WD,7525385.119,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1197525385
7525385,WD,7525385.120,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1207525385
7525385,WD,7525385.121,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1217525385
7525385,WD,7525385.122,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1227525385
7525385,WD,7525385.123,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1237525385
7525385,WD,7525385.124,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1247525385
7525385,WD,7525385.125,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1257525385
7525385,WD,7525385.126,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1267525385
7525385,WD,7525385.127,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1277525385
7525385,WD,7525385.128,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1287525385
7525385,WD,7525385.129,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1297525385
7525385,WD,7525385.130,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1307525385
7525385,WD,7525385.131,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1317525385
7525385,WD,7525385.132,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1327525385
7525385,WD,7525385.133,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1337525385
7525385,WD,7525385.134,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1347525385
7525385,WD,7525385.135,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1357525385
7525385,WD,7525385.136,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1367525385
7525385,WD,7525385.137,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1377525385
7525385,WD,7525385.138,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1387525385
7525385,WD,7525385.139,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1397525385
7525385,WD,7525385.140,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1407525385
7525385,WD,7525385.141,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1417525385
7525385,WD,7525385.142,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1427525385
7525385,WD,7525385.143,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1437525385
7525385,WD,7525385.144,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1447525385
7525385,WD,7525385.145,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1457525385
7525385,WD,7525385.146,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1467525385
7525385,WD,7525385.147,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1477525385
7525385,WD,7525385.148,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1487525385
7525385,WD,7525385.149,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1497525385
7525385,WD,7525385.150,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1507525385
7525385,WD,7525385.151,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1517525385
7525385,WD,7525385.152,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1527525385
7525385,WD,7525385.153,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1537525385
7525385,WD,7525385.154,"[Dummy]Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",7525385.1547525385
7886858,WE,7886858.01,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.017886858
7886858,WE,7886858.02,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.027886858
7886858,WE,7886858.03,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.037886858
7886858,WE,7886858.04,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.047886858
7886858,WE,7886858.05,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.057886858
7886858,WE,7886858.06,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.067886858
7886858,WE,7886858.07,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.077886858
7886858,WE,7886858.08,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.087886858
7886858,WE,7886858.09,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.097886858
7886858,WE,7886858.010,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0107886858
7886858,WE,7886858.011,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0117886858
7886858,WE,7886858.012,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0127886858
7886858,WE,7886858.013,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0137886858
7886858,WE,7886858.014,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0147886858
7886858,WE,7886858.015,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0157886858
7886858,WE,7886858.016,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0167886858
7886858,WE,7886858.017,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0177886858
7886858,WE,7886858.018,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0187886858
7886858,WE,7886858.019,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0197886858
7886858,WE,7886858.020,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0207886858
7886858,WE,7886858.021,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0217886858
7886858,WE,7886858.022,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0227886858
7886858,WE,7886858.023,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0237886858
7886858,WE,7886858.024,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0247886858
7886858,WE,7886858.025,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0257886858
7886858,WE,7886858.026,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0267886858
7886858,WE,7886858.027,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0277886858
7886858,WE,7886858.028,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0287886858
7886858,WE,7886858.029,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0297886858
7886858,WE,7886858.030,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0307886858
7886858,WE,7886858.031,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0317886858
7886858,WE,7886858.032,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0327886858
7886858,WE,7886858.033,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0337886858
7886858,WE,7886858.034,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0347886858
7886858,WE,7886858.035,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0357886858
7886858,WE,7886858.036,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0367886858
7886858,WE,7886858.037,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0377886858
7886858,WE,7886858.038,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0387886858
7886858,WE,7886858.039,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0397886858
7886858,WE,7886858.040,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0407886858
7886858,WE,7886858.041,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0417886858
7886858,WE,7886858.042,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0427886858
7886858,WE,7886858.043,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0437886858
7886858,WE,7886858.044,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0447886858
7886858,WE,7886858.045,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0457886858
7886858,WE,7886858.046,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0467886858
7886858,WE,7886858.047,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0477886858
7886858,WE,7886858.048,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0487886858
7886858,WE,7886858.049,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0497886858
7886858,WE,7886858.050,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0507886858
7886858,WE,7886858.051,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0517886858
7886858,WE,7886858.052,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0527886858
7886858,WE,7886858.053,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0537886858
7886858,WE,7886858.054,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0547886858
7886858,WD,7886858.11,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.117886858
7886858,WD,7886858.12,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.127886858
7886858,WD,7886858.13,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.137886858
7886858,WD,7886858.14,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.147886858
7886858,WD,7886858.15,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.157886858
7886858,WD,7886858.16,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.167886858
7886858,WD,7886858.17,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.177886858
7886858,WD,7886858.18,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.187886858
7886858,WD,7886858.19,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.197886858
7886858,WD,7886858.110,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1107886858
7886858,WD,7886858.111,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1117886858
7886858,WD,7886858.112,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1127886858
7886858,WD,7886858.113,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1137886858
7886858,WD,7886858.114,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1147886858
7886858,WD,7886858.115,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1157886858
7886858,WD,7886858.116,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1167886858
7886858,WD,7886858.117,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1177886858
7886858,WD,7886858.118,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1187886858
7886858,WD,7886858.119,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1197886858
7886858,WD,7886858.120,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1207886858
7886858,WD,7886858.121,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1217886858
7886858,WD,7886858.122,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1227886858
7886858,WD,7886858.123,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1237886858
7886858,WD,7886858.124,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1247886858
7886858,WD,7886858.125,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1257886858
7886858,WD,7886858.126,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1267886858
7886858,WD,7886858.127,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1277886858
7886858,WD,7886858.128,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1287886858
7886858,WD,7886858.129,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1297886858
7886858,WD,7886858.130,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1307886858
7886858,WD,7886858.131,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1317886858
7886858,WD,7886858.132,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1327886858
7886858,WD,7886858.133,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1337886858
7886858,WD,7886858.134,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1347886858
7886858,WD,7886858.135,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1357886858
7886858,WD,7886858.136,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1367886858
7886858,WD,7886858.137,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1377886858
7886858,WD,7886858.138,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1387886858
7886858,WD,7886858.139,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1397886858
7886858,WD,7886858.140,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1407886858
7886858,WD,7886858.141,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1417886858
7886858,WD,7886858.142,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1427886858
7886858,WD,7886858.143,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1437886858
7886858,WD,7886858.144,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1447886858
7886858,WD,7886858.145,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1457886858
7886858,WD,7886858.146,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1467886858
7886858,WD,7886858.147,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1477886858
7886858,WD,7886858.148,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1487886858
7886858,WD,7886858.149,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1497886858
7886858,WD,7886858.150,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1507886858
7886858,WD,7886858.151,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1517886858
7886858,WD,7886858.152,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1527886858
7886858,WD,7886858.153,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1537886858
7886858,WD,7886858.154,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1547886858
7886859,WE,7886859.01,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.017886859
7886859,WE,7886859.02,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.027886859
7886859,WE,7886859.03,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.037886859
7886859,WE,7886859.04,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.047886859
7886859,WE,7886859.05,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.057886859
7886859,WE,7886859.06,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.067886859
7886859,WE,7886859.07,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.077886859
7886859,WE,7886859.08,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.087886859
7886859,WE,7886859.09,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.097886859
7886859,WE,7886859.010,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0107886859
7886859,WE,7886859.011,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0117886859
7886859,WE,7886859.012,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0127886859
7886859,WE,7886859.013,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0137886859
7886859,WE,7886859.014,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0147886859
7886859,WE,7886859.015,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0157886859
7886859,WE,7886859.016,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0167886859
7886859,WE,7886859.017,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0177886859
7886859,WE,7886859.018,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0187886859
7886859,WE,7886859.019,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0197886859
7886859,WE,7886859.020,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0207886859
7886859,WE,7886859.021,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0217886859
7886859,WE,7886859.022,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0227886859
7886859,WE,7886859.023,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0237886859
7886859,WE,7886859.024,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0247886859
7886859,WE,7886859.025,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0257886859
7886859,WE,7886859.026,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0267886859
7886859,WE,7886859.027,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0277886859
7886859,WE,7886859.028,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0287886859
7886859,WE,7886859.029,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0297886859
7886859,WE,7886859.030,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0307886859
7886859,WE,7886859.031,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0317886859
7886859,WE,7886859.032,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0327886859
7886859,WE,7886859.033,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0337886859
7886859,WE,7886859.034,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0347886859
7886859,WE,7886859.035,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0357886859
7886859,WE,7886859.036,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0367886859
7886859,WE,7886859.037,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0377886859
7886859,WE,7886859.038,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0387886859
7886859,WE,7886859.039,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0397886859
7886859,WE,7886859.040,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0407886859
7886859,WE,7886859.041,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0417886859
7886859,WE,7886859.042,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0427886859
7886859,WE,7886859.043,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0437886859
7886859,WE,7886859.044,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0447886859
7886859,WE,7886859.045,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0457886859
7886859,WE,7886859.046,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0467886859
7886859,WE,7886859.047,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0477886859
7886859,WE,7886859.048,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0487886859
7886859,WE,7886859.049,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0497886859
7886859,WE,7886859.050,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0507886859
7886859,WE,7886859.051,[Dummy]Heinrichshaus-to-Von der Heydt,7886859.0517886859
