stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1676210395,,Sommerberg Baptist-Himbert-Straße,,49.2946985,6.9046029,,,,,,
906936540,,Ehlingen Heidehof,,49.2084113,7.1775438,,,,,,
899737821,,Großrosseln Sparkasse,,49.2062554,6.8402437,,,,,,
907425989,,Bergweiler Lachmühle,,49.4796695,6.9928975,,,,,,
668141795,,Hostenbach Sitters,,49.2521167,6.8186395,,,,,,
899737828,,Nassweiler Im Jungholz,,49.1561452,6.8350338,,,,,,
668141797,,Hostenbach Sitters,,49.2520451,6.8184853,,,,,,
3354026214,,Sulzbach Untere Goldene Au,,49.3003687,7.0513285,,,,,,
3354026215,,Sulzbach Nelkenstraße,,49.2985532,7.0484795,,,,,,
906645738,,Homburg Enklerplatz,,49.3235653,7.3422898,,,,,,
266209515,,Völklinger Straße,,49.2438936,6.9310928,,,,,,
899737837,,Schwelwerk,,49.2126953,6.8288892,,,,,,
906649839,,Rubenheim Ortsmitte,,49.1751926,7.2073802,,,,,,
906649840,,Gersheim Am Erbhof,,49.1498238,7.2136295,,,,,,
638562546,,Haus der Zukunft A,,49.2387265,6.9981204,,,,,,
266209524,,Luisenthal Zum Veltheimstollen,,49.2476632,6.907169,,,,,,
3452157020,,Trierer Straße D,,49.2403678,6.9856723,,,,,,
906645750,,Bruchhof Bechhofer Straße,,49.3509043,7.3683345,,,,,,
293884151,,Brebach Rathaus,,49.2067839,7.04721,,,,,,
899737848,,Dorf im Warndt Friedhof,,49.1873449,6.8140933,,,,,,
906492154,,Saarlouis Falkenweg,,49.3092212,6.7350958,,,,,,
831294506,,Quierschied Bahnhof,,49.3249574,7.058811,,,,,,
957892862,,Bliesmengen-Bolchen Sportplatz,,49.1488997,7.1123353,,,,,,
906645759,,Amtsgericht,,49.3181129,7.3388824,,,,,,
906645761,,Blickweiler Am Güterbahnhof,,49.2159757,7.2546115,,,,,,
898125743,,Am Sandberg,,49.2818256,7.037905,,,,,,
3791532295,,Dillingen (Saar),,49.3525814,6.7223647,,,,,,
3791532296,,Dillingen (Saar),,49.352474,6.7221795,,,,,,
907376905,,Schlick,,49.4731176,7.0636334,,,,,,
1323361288,,Saarbrücken-Dudweiler,,49.2773006,7.0273764,,,,,,
255745963,,Rentrisch Bahnhof,,49.2597988,7.0785529,,,,,,
2961189136,,Merchweiler Auf Pfuhlst,,49.3461046,7.0488156,,,,,,
899737873,,St.Nikolaus Abzweigung,,49.1681002,6.8384671,,,,,,
907426066,,Sotzweiler Löß,,49.4698424,7.0004307,,,,,,
4390144275,,"Remich, Gare Routière",,49.5426502,6.3682463,,,,,,
906492180,,Lebach Kaserne,,49.4064022,6.9104532,,,,,,
3453520149,,Brunnenstraße,,49.2412431,6.9495908,,,,,,
467679510,,St. Wendel ZOB,,49.4660031,7.1654044,,,,,,
701093635,,Wehr (Mosel),,49.5865805,6.3766883,,,,,,
906645786,,Wolfersheim Im Gassengarten,,49.190346,7.2244583,,,,,,
957892892,,Bliesmengen-Bolchen Wingert,,49.1536233,7.1110827,,,,,,
1324200223,,Friedrichsthal Mitte,,49.3273868,7.0939139,,,,,,
1325373729,,"Limbach (b Homburg,Saar)",,49.3124556,7.2799406,,,,,,
2043876059,,Oberlinxweiler,,49.4507125,7.1510965,,,,,,
642193703,,Tholey Am Weiher,,49.4833787,7.0381561,,,,,,
3446163752,,Schaffhausen Am Rothenberg,,49.2548023,6.8012667,,,,,,
567904553,,Landsweiler-Reden,,49.3525787,7.120501,,,,,,
899737898,,An der Kaisereiche,,49.1934839,6.831074,,,,,,
642193707,,Tholey Am Weiher,,49.4832924,7.038426,,,,,,
899737902,,Untere Feldstraße,,49.1996154,6.8372495,,,,,,
1666388272,,Am Hesselborn,,49.3057578,6.9298875,,,,,,
642193713,,Tholey Rathausplatz,,49.4822372,7.0323493,,,,,,
906645811,,Homburg Christian-Weber-Platz,,49.3224664,7.3400583,,,,,,
642193717,,Tholey Rathausplatz,,49.482134,7.0324064,,,,,,
899737910,,Nassweiler Nassaustraße,,49.15804,6.8396947,,,,,,
315894071,,Lebach-Jabach,,49.4072907,6.8918153,,,,,,
907376952,,Harschberg,,49.4691421,7.1195302,,,,,,
642193721,,Tholey Dirminger Straße (DJH),,49.4807982,7.0411247,,,,,,
899737914,,Rübendell,,49.2010176,6.8473176,,,,,,
899737917,,Karlsbrunn Grube Warndt,,49.1840246,6.8148306,,,,,,
2271670592,,Paul-Marien-Straße,,49.2310472,7.0030708,,,,,,
740102880,,Saarlouis ZOB Kleiner Markt F,,49.3122129,6.7525856,,,,,,
408471947,,Südring B,,49.2185198,6.9693474,,,,,,
1322023241,,Saarbrücken Ost,,49.2304224,7.0187039,,,,,,
258599242,,Hixberg Wasserturm,,49.2913418,6.9289392,,,,,,
3317113911,,Saarlouis Kaserne,,49.3139074,6.7416809,,,,,,
899737932,,Forbacher Straße,,49.184867,6.8558932,,,,,,
273533261,,Hauptfriedhof,,49.2070452,6.9616158,,,,,,
273533262,,"Hauptfriedhof Nordeingang, Saarbrücken",,49.2093294,6.9583933,,,,,,
949692751,,Überherrn Schallerweg,,49.2370449,6.6996842,,,,,,
899737936,,Dorf im Warndt Nelkenstraße,,49.1909116,6.8168119,,,,,,
899737938,,"Kreuzung, Maybach Friedrichsthal",,49.3234113,7.0672197,,,,,,
273533267,,Schönecker-Weg,,49.2252245,6.9607705,,,,,,
255745957,,Rentrisch Brudermühlenweg,,49.2621497,7.0830244,,,,,,
899737942,,St. Nikolaus Merlebacher Str.,,49.1712372,6.8240445,,,,,,
5403369815,,Eckelhausen Hörmann,,49.5856143,7.0780162,,,,,,
899737944,,Karlsbrunn Friedhof,,49.1799074,6.8160372,,,,,,
907426137,,Leitzweiler,,49.489281,7.0005099,,,,,,
899737947,,Unterführung,,49.1966668,6.8484143,,,,,,
831297884,,Hühnerfeld Kreisel,,49.3064097,7.0559428,,,,,,
4899357021,,Merchweiler,,49.356095,7.0653964,,,,,,
4899357022,,Merchweiler,,49.3562418,7.0657641,,,,,,
267041509,,ZF Tor 1,,49.218085,6.975634,,,,,,
899737952,,Naßweiler Post,,49.1578714,6.8437249,,,,,,
771477860,,Sulzbach Sportzentrum,,49.3039119,7.0579005,,,,,,
4899357029,,Rathaus,,49.3690498,7.0884341,,,,,,
831297894,,Brefeld Am Kreuzgraben,,49.3110609,7.0527345,,,,,,
899737960,,Naßweiler Industriegelände,,49.1734067,6.8440555,,,,,,
2962588010,,Sengscheid Steinkopfweg,,49.2546841,7.1003838,,,,,,
949694827,,Überherrn Bahnhof,,49.2436096,6.6978868,,,,,,
831297901,,Sulzbach Bahnhof,,49.2993418,7.0554999,,,,,,
269914478,,Hixberg Kirche,,49.2972586,6.941158,,,,,,
1666388335,,Güchenbach B,,49.3109576,6.9373189,,,,,,
389943016,,Folsterweg,,49.2200872,6.9568683,,,,,,
1676210397,,Sommerberg Kirchstraße,,49.2963337,6.9061564,,,,,,
848836981,,Aßweiler Busbahnhof,,49.2167205,7.1866015,,,,,,
3317021047,,Saarlouis Wachtelweg,,49.3074076,6.7369373,,,,,,
411851132,,Bübingen Friedhof,,49.1823918,7.0388781,,,,,,
2574595818,,Hauptstuhl,,49.4020835,7.492279,,,,,,
411851134,,Bübingen Feldstraße,,49.1878492,7.0391931,,,,,,
901472640,,Geislautern Bahnhof,,49.2359498,6.8377799,,,,,,
930001459,,Industriegebiet Süd,,49.2129997,6.9679938,,,,,,
1854035691,,Ludwigsberg,,49.2439085,6.9818136,,,,,,
831297924,,Hühnerfeld Kreisel,,49.3063358,7.055932,,,,,,
929993793,,Hauptfriedhof,,49.207438,6.9618826,,,,,,
262826377,,Pflugscheid Schule,,49.2979334,6.9288736,,,,,,
712397195,,Sulzbach Sportzentrum,,49.3037167,7.0573921,,,,,,
267667522,,Ludweiler Käsbergstraße,,49.2252148,6.8163732,,,,,,
3455193488,,Römerkastell A,,49.2270846,7.0207438,,,,,,
907377045,,Friedhof,,49.4767198,7.0971343,,,,,,
5054939545,,Eppelborn,,49.4090049,6.967977,,,,,,
1666388376,,Güchenbach C,,49.311202,6.9372175,,,,,,
907426201,,Lindscheid Johann,,49.489481,6.9262473,,,,,,
262826394,,Engelfangen Aspenschacht,,49.2966788,6.9151556,,,,,,
3837910767,,Hemmersdorf (Saar),,49.3540977,6.6154126,,,,,,
5054939546,,Eppelborn,,49.4089409,6.968051,,,,,,
262826399,,Engelfangen GH Meyer,,49.2977087,6.9106066,,,,,,
1261887907,,Völklingen,,49.2490355,6.8482322,,,,,,
906645926,,Bruchhof Gewerbegebiet,,49.3440006,7.3597767,,,,,,
262826407,,Engelfangen Bärenberg,,49.2983305,6.9067682,,,,,,
1271046553,,Von der Heydt Siedlung,,49.2760073,6.9528705,,,,,,
1455164487,,Nohfelden,,49.5855912,7.1394366,,,,,,
5054939565,,Wustweiler,,49.398686,7.0349126,,,,,,
3791557041,,Beckingen (Saar),,49.3868137,6.6901087,,,,,,
906645940,,Saar-Nadellager,,49.3315055,7.3327281,,,,,,
907377077,,St.Wendel Realschule,,49.4686154,7.1542803,,,,,,
266856887,,Weiten Raiffeisen,,49.5326201,6.5396157,,,,,,
5054939577,,Homburg (Saar) Hbf,,49.3277393,7.3369074,,,,,,
5054939578,,Homburg (Saar) Hbf,,49.3279133,7.3365584,,,,,,
408467905,,Ober der Deutschmühl,,49.2296042,6.9642912,,,,,,
907426243,,Neipel Abzweig Dorf,,49.4832195,6.9156794,,,,,,
5054939588,,Bexbach,,49.3457297,7.2544361,,,,,,
5054939589,,Bexbach,,49.3456923,7.2538132,,,,,,
3453503944,,Burbacher Markt B,,49.2406884,6.946727,,,,,,
1139894729,,Mecklenburgring,,49.2379171,7.0459766,,,,,,
3414686156,,Hostenbach Provinzialstraße,,49.2542062,6.816471,,,,,,
1139894733,,Danzigerstraße,,49.2353824,7.0498945,,,,,,
3414686158,,Schaffhausen Kirchstraße,,49.2561994,6.8142336,,,,,,
1139894735,,Schlesienring,,49.2328261,7.0499522,,,,,,
1372092880,,Differten EDEKA,,49.2428649,6.7745685,,,,,,
907426552,,Tholey Metzer Straße,,49.4799046,7.0247108,,,,,,
1372092884,,Differten Überherrner Straße 92,,49.246639,6.76494,,,,,,
901472725,,Geislautern Rotweg,,49.2290223,6.8227512,,,,,,
1324133755,,Wiebelskirchen,,49.3715647,7.1759357,,,,,,
1261887966,,Völklingen,,49.2484173,6.8498174,,,,,,
3452166625,,Trierer Straße,,49.2406466,6.9860013,,,,,,
478958051,,Kurt-Schumacher-Straße,,49.2092708,7.0484576,,,,,,
907426276,,Bergweiler Kapelle,,49.4734982,6.9953057,,,,,,
2322093527,,Namborn,,49.5238875,7.146378,,,,,,
5079529960,,Baltersweiler,,49.4933827,7.1668932,,,,,,
5079529961,,Baltersweiler,,49.4936085,7.1668334,,,,,,
5079529962,,Bildstock,,49.3373307,7.0943574,,,,,,
390494699,,Völklingen Neues Rathaus,,49.2511866,6.8603989,,,,,,
877032530,,Landratsamt,,49.3125715,6.7490475,,,,,,
5079529966,,Sulzbach (Saar) Altenwald,,49.3115599,7.0785558,,,,,,
3454117629,,Saarbrücken-Burbach Mitte,,49.2436153,6.945966,,,,,,
266813936,,Im Malhofen,,49.244825,6.9426878,,,,,,
3922543089,,Homburg (Saar) Hauptbahnhof,,49.3278179,7.3377291,,,,,,
3922543091,,Homburg (Saar) Hauptbahnhof,,49.3276525,7.3380195,,,,,,
3922543092,,Homburg (Saar) Hauptbahnhof,,49.3277866,7.3377773,,,,,,
3922543093,,Homburg (Saar) Hauptbahnhof,,49.3277119,7.3378997,,,,,,
906646007,,Rondell,,49.3246033,7.3400154,,,,,,
3909732858,,Steinhübel,,49.310887,7.3340333,,,,,,
906646011,,Scheffelplatz,,49.3230819,7.3369567,,,,,,
1323383293,,Saarbrücken-Schafbrücke,,49.2280287,7.0493981,,,,,,
1666388478,,Köllner Straße,,49.2977203,6.9346116,,,,,,
408482305,,Goldene Bremm,,49.2053724,6.9587457,,,,,,
2940887555,,Mühlenweg,,49.2137005,7.0382949,,,,,,
2958309894,,Griesborn Hülzweiler Weg,,49.3031045,6.8065294,,,,,,
344240647,,Universität Campus,,49.2547174,7.0403373,,,,,,
3810017800,,Bubach,,49.4110021,6.9481582,,,,,,
2958313993,,Schwalbach Albero-Schule,,49.3029725,6.8137214,,,,,,
5305391626,,Brebach Bahnhof C,,49.2159485,7.0297273,,,,,,
5305391627,,Brebach Bahnhof B,,49.2160286,7.0296113,,,,,,
2958313996,,Schwalbach Albero-Schule,,49.3032628,6.8143459,,,,,,
5305391629,,Brebach Bahnhof E,,49.2161698,7.0295958,,,,,,
597666318,,Unnamed bus stop.,,49.1966222,7.1794593,,,,,,
960483075,,Lambert,,49.3671592,7.3234085,,,,,,
3453544981,,Brunnenstraße,,49.2414277,6.9502077,,,,,,
5305391638,,Brebach Bahnhof A,,49.2159239,7.0294972,,,,,,
901207812,,Altenwald Torhaus,,49.3124178,7.0685655,,,,,,
829837850,,Saarbrücken Hauptbahnhof,,49.2415059,6.9888287,,,,,,
1666388508,,Riegelsberg Rathaus,,49.3013953,6.9430306,,,,,,
262826526,,Biekenstraße,,49.3024217,6.9298524,,,,,,
262826527,,Biekenstraße,,49.3020535,6.9299697,,,,,,
955216416,,Saarlouis Schwarzbachstraße,,49.3081004,6.7443527,,,,,,
331862564,,Prinzenweiher/DJH,,49.2433789,7.0118103,,,,,,
262826537,,Köllner Straße,,49.2978669,6.9350033,,,,,,
3455191594,,Römerkastell C,,49.2271664,7.0211791,,,,,,
3455191595,,Römerkastell B,,49.2269604,7.0210964,,,,,,
3424578093,,Völklingen Weltkulturerbe,,49.2487544,6.8467415,,,,,,
5221329457,,Saarlouis Hauptbahnhof C,,49.3271522,6.7503714,,,,,,
330103346,,Ludweiler Seniorenzentrum,,49.2219879,6.798717,,,,,,
899801651,,Rilchingen-Hanweiler In der Lach,,49.1213432,7.0498791,,,,,,
930001460,,Ausbildungszentrum,,49.2115532,6.9719808,,,,,,
901207817,,Sulzbach Rathaus,,49.2992176,7.0611225,,,,,,
934866967,,Cottbuser Platz,,49.2430706,6.9724042,,,,,,
3451636281,,Burbach Bahnhof,,49.2414924,6.9559039,,,,,,
1323361433,,Sulzbach (Saar),,49.29925,7.054697,,,,,,
1323383361,,Saarbrücken-Scheidt,,49.2440547,7.057159,,,,,,
3451636291,,Burbach Bahnhof,,49.2415216,6.9556006,,,,,,
3451523652,,Hochstraße,,49.2412344,6.9598749,,,,,,
531532360,,Kirche,,49.4755465,7.1009008,,,,,,
907426379,,Sotzweiler Scherer,,49.4617377,6.9932664,,,,,,
899801679,,Sitterswald Nauwieser Straße,,49.1309009,7.0688722,,,,,,
930124899,,Quierschied Alte Post,,49.3263746,7.0490267,,,,,,
2574553685,,Bruchmühlbach-Miesau,,49.3853654,7.444519,,,,,,
2574553690,,Bruchmühlbach-Miesau,,49.3853964,7.4444951,,,,,,
2714673755,,Völklingen Stadtbad,,49.2499687,6.8590556,,,,,,
899801692,,Kleinblittersdorf Markt,,49.1572559,7.0347277,,,,,,
901472862,,Brefeld L126,,49.308867,7.0523783,,,,,,
906645605,,Breitfurt Kirchheimerhof,,49.1866707,7.2494427,,,,,,
3317123680,,DRK-Krankenhaus,,49.3145229,6.7453707,,,,,,
423832107,,Fliederstraße,,49.2615606,7.1065394,,,,,,
815571554,,St.Johanner Markt,,49.2323991,6.9987793,,,,,,
906550711,,Überherrn Schallerweg,,49.2370252,6.6994961,,,,,,
289743468,,Bellevue A,,49.2251481,6.9763795,,,,,,
289743469,,Bellevue B,,49.2253202,6.9764845,,,,,,
289743470,,Deutsch-Franz. Garten DFG Süd,,49.2211501,6.9717642,,,,,,
5069917764,,Rehaklinik,,49.5078452,6.5390754,,,,,,
440859397,,Riegelsberg Süd,,49.2943098,6.9532136,,,,,,
279450230,,Heusweiler Markt C,,49.3365896,6.9298073,,,,,,
3314870903,,Saarlouis Kreuzstraße,,49.3078312,6.7562691,,,,,,
907377278,,Abzweig Rheinstraße,,49.475645,7.088286,,,,,,
3317068416,,Robert-Koch-Straße,,49.3120766,6.7409004,,,,,,
907426434,,Scheuern Kirsch,,49.4855036,6.9390284,,,,,,
2929358955,,Lehmkaulweg,,49.2145982,7.0175932,,,,,,
1227176580,,Wehrden Brücke,,49.2452142,6.8383565,,,,,,
2958180997,,Von der Heydt Siedlung,,49.2757115,6.9530747,,,,,,
2285460545,,Wilhelm-Heinrich-Brücke,,49.2338039,6.9928121,,,,,,
417684108,,Unnamed bus stop.,,49.3210297,6.7461937,,,,,,
270705296,,Riegelsberg Dorfstraße,,49.3156382,6.9546625,,,,,,
907377297,,Wendalinuspark,,49.468883,7.1452489,,,,,,
5319013077,,Bismarckstraße,,49.25082,6.8538271,,,,,,
2958209685,,Hixberg Lange Straße,,49.2939148,6.9310947,,,,,,
310672022,,Quierschied Alter Markt,,49.3246796,7.0533687,,,,,,
2958209687,,Hixberg Lange Straße,,49.2938178,6.9310023,,,,,,
4899453592,,Sankt Wendel,,49.4671726,7.1650904,,,,,,
267666543,,Ludweiler Hugenottenstraße,,49.2197783,6.8053809,,,,,,
267666544,,Ludweiler Hugenottenstraße,,49.2197497,6.8055265,,,,,,
5305457315,,Halberg Römerstadt,,49.2245855,7.0256001,,,,,,
1670628004,,Riegelsberghalle,,49.3083446,6.940219,,,,,,
354613926,,Brauerstraße/Fernbusbahnhof,,49.2403997,7.0004415,,,,,,
898163720,,Altenkessel Altgasse,,49.2615312,6.9103643,,,,,,
5310897607,,Herrensohrer Weg,,49.273566,7.0254581,,,,,,
371399341,,Brefeld Bahnhof,,49.312938,7.0501712,,,,,,
1667742494,,Hahnenstraße,,49.3117101,6.9477081,,,,,,
2190254241,,Apach,,49.4588509,6.3718089,,,,,,
899737834,,Rosseler Straße,,49.1894035,6.8532775,,,,,,
930863807,,Ludwigsberg,,49.2432535,6.9824204,,,,,,
534162114,,Altenkessel Rathaus,,49.2619219,6.9165202,,,,,,
930117067,,Fischbach Rußhütter Straße,,49.3040577,7.0268289,,,,,,
5221309124,,Saarlouis Hauptbahnhof B,,49.3271008,6.7505541,,,,,,
5221309125,,Saarlouis Hauptbahnhof A,,49.3272035,6.7501889,,,,,,
5221309126,,Saarlouis Hauptbahnhof D,,49.3273867,6.7492197,,,,,,
3917110953,,Beeden Schule,,49.3099411,7.3163033,,,,,,
270705354,,Ziegelhütter Straße,,49.3156386,6.9475123,,,,,,
3909499596,,Uniklinik Parkhaus H1,,49.3102833,7.3452961,,,,,,
2955557584,,Grühlingshöhe,,49.2899153,7.0294172,,,,,,
2955557585,,Grühlingshöhe,,49.2901318,7.0290027,,,,,,
3709123626,,ZOB A,,49.289518,6.8837079,,,,,,
2963972821,,Südendstraße,,49.2669431,7.1072611,,,,,,
3452189398,,Landwehrplatz,,49.2334004,7.0015287,,,,,,
3414686159,,Schaffhausen Kreuzgartenstraße,,49.2578544,6.8079086,,,,,,
3869659870,,Nennig,,49.5385679,6.375923,,,,,,
906550053,,Überherrn Schillerstraße,,49.2395006,6.7054403,,,,,,
907426528,,Ortseingang,,49.4967033,7.0165421,,,,,,
684358405,,Werbeln Dorfkreuz,,49.2455229,6.7919317,,,,,,
