route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
812761,-1,305,Neunkirchen Hauptbahnhof-to-Furpach Zentralfriedhof,,3,https://www.openstreetmap.org/relation/812761,,
812782,-1,310,Neunkirchen Hauptbahnhof-to-Neunkurchen „Die Lakai“,,3,https://www.openstreetmap.org/relation/812782,,
906823,-1,R3,Lebach-to-Wadern,,3,https://www.openstreetmap.org/relation/906823,,
909981,-1,311,,,3,https://www.openstreetmap.org/relation/909981,,
910005,-1,312,Neunkirchen Biedersberg-to-Neunkirchen Storchenplatz,,3,https://www.openstreetmap.org/relation/910005,,
910012,-1,315 Furpach Zentralfriedhof - Homburg Uni Klinik,Furpach Zentralfriedhof-to-Homburg Uniklinik,,3,https://www.openstreetmap.org/relation/910012,,
910889,-1,316,Neunkirchen Stummdenkmal-to-Wiebelskirchen Wibilohaus,,3,https://www.openstreetmap.org/relation/910889,,
911939,-1,134,Rastpfuhl Bernkasteler Platz-to-Dellbrückschacht,,3,https://www.openstreetmap.org/relation/911939,,
919401,-1,308,Wemmetsweiler Kirche-to-Illingen Bahnhof,,3,https://www.openstreetmap.org/relation/919401,,
919490,-1,318,Wemmetsweiler Drosselweg-to-Merchweiler Bahnhof,,3,https://www.openstreetmap.org/relation/919490,,
920472,-1,403,Saarlouis Kleiner Markt-to-Dillingen Bahnhof,,3,https://www.openstreetmap.org/relation/920472,,
920473,-1,402,Saarlouis Kleiner Markt-to-Hülzweiler,,3,https://www.openstreetmap.org/relation/920473,,
920474,-1,404,Saarlouis Kleiner Markt-to-Ensdorf,,3,https://www.openstreetmap.org/relation/920474,,
920475,-1,437,,,3,https://www.openstreetmap.org/relation/920475,,
920476,-1,438,,,3,https://www.openstreetmap.org/relation/920476,,
920477,-1,401,Saarlouis Kleiner Markt-to-Saarwellingen,,3,https://www.openstreetmap.org/relation/920477,,
935067,-1,140,Heusweiler Trierer Straße-to-Güchenbach,,3,https://www.openstreetmap.org/relation/935067,,
935876,-1,522,St Ingbert Im Schmelzerwald-to-Rohrbach Gottlieb−Stoll−Straße,,3,https://www.openstreetmap.org/relation/935876,,
935877,-1,523,,,3,https://www.openstreetmap.org/relation/935877,,
935878,-1,524,,,3,https://www.openstreetmap.org/relation/935878,,
935879,-1,525,Hassel Marktplatz-to-St Ingbert Rendezvous−Platz,,3,https://www.openstreetmap.org/relation/935879,,
935880,-1,526,Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,,3,https://www.openstreetmap.org/relation/935880,,
935881,-1,521,St Ingbert Fliederstraße-to-Rohrbach Nordstraße,,3,https://www.openstreetmap.org/relation/935881,,
938096,-1,507,St Ingbert Rendezvous−Platz-to-Aßweiler Busbahnhof,,3,https://www.openstreetmap.org/relation/938096,,
940079,45680202,Bus 161: Römerkastell => Funkhaus Halberg,Römerkastell-to-Funkhaus Halberg,,3,https://www.openstreetmap.org/relation/940079,,
940080,-1,162,Römerkastell-to-Saarbasar,,3,https://www.openstreetmap.org/relation/940080,,
940082,45680202,Bus 139: Römerkastell => Römerkastell,Römerkastell-to-Römerkastell,,3,https://www.openstreetmap.org/relation/940082,,
942855,-1,195,Riegelsberg Süd-to-Völklingen Bahnhof,,3,https://www.openstreetmap.org/relation/942855,,
1016503,-1,R11,Nohfelden-to-Theley,,3,https://www.openstreetmap.org/relation/1016503,,
1061699,55199604,L 15 : Metz − Béning − Sarreguemines − Forbach − Sarrebruck,,,2,https://www.openstreetmap.org/relation/1061699,,
1061707,55199604,L 16 : Metz − Béning − Sarreguemines − Bitche,,,2,https://www.openstreetmap.org/relation/1061707,,
1108359,-1,505,Bexbach Bahnhof-to-Homburg Hbf.,,3,https://www.openstreetmap.org/relation/1108359,,
1108389,-1,501,Homburg-to-Kleinblittersdorf,,3,https://www.openstreetmap.org/relation/1108389,,
1108397,-1,MS 3,,,3,https://www.openstreetmap.org/relation/1108397,,
1111898,11822505,RGTR 155: Saarlouis => Luxembourg,"Saarlouis, Kleiner Markt-to-Luxembourg, Kannerklinik",,3,https://www.openstreetmap.org/relation/1111898,,
1111899,11822505,RGTR 159: Luxembourg => Losheim,"Luxembourg, Kannerklinik-to-Losheim, Bahnhof",,3,https://www.openstreetmap.org/relation/1111899,,
1139510,-1,R4,Lebach Bahnhof-to-St.Wendel ZOB,,3,https://www.openstreetmap.org/relation/1139510,,
1140123,-1,R5,Lebach Bahnhof-to-Saarlouis Kleiner Markt,,3,https://www.openstreetmap.org/relation/1140123,,
1191868,-1,468,Schmelz-to-Hüttersdorf/Primsweiler,,3,https://www.openstreetmap.org/relation/1191868,,
1192607,21883487,R1,Merzig-to-Wadern,,3,https://www.openstreetmap.org/relation/1192607,,
1202470,-1,466,Schmelz-to-Saarlouis,,3,https://www.openstreetmap.org/relation/1202470,,
1204988,9515996,Bus MS Moselle Saar: Saarbrücken Hauptbahnhof <=> Hombourg-Haut Supermarché,Saarbrücken Hauptbahnhof-to-Hombourg-Haut Supermarché,,3,https://www.openstreetmap.org/relation/1204988,,
1204991,-1,167,Völklingen Rathaus-to-Naßweiler Bremerhof I,,3,https://www.openstreetmap.org/relation/1204991,,
1205315,-1,184,Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,,3,https://www.openstreetmap.org/relation/1205315,,
1205885,-1,470,Lebach Bahnhof-to-Wadern ZOB,,3,https://www.openstreetmap.org/relation/1205885,,
1205891,-1,462,Saarlouis Kleiner Markt-to-Biringen,,3,https://www.openstreetmap.org/relation/1205891,,
1205892,-1,409,Saarlouis Kleiner Markt-to-Überherrn Schillerplatz,,3,https://www.openstreetmap.org/relation/1205892,,
1205988,-1,24,St. Avold Gare Routière-to-Sarreguemines Gare,,3,https://www.openstreetmap.org/relation/1205988,,
1225841,-1,419,Überherrn Schillerplatz-to-Saarlouis Kleiner Markt,,3,https://www.openstreetmap.org/relation/1225841,,
1227726,-1,421,Saarlouis Kleiner Markt-to-Ihn Im Pfarrgarten,,3,https://www.openstreetmap.org/relation/1227726,,
1376296,-1,429,Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,,3,https://www.openstreetmap.org/relation/1376296,,
1711128,11822505,RGTR 156: Luxembourg => Perl,"Luxembourg, Charlys Gare-to-Perl, Central",,3,https://www.openstreetmap.org/relation/1711128,,
1711189,69282122,RGTR 180: Mondorf => Remich,"Mondorf, Christophorus-to-Remich, Gare Routière",,3,https://www.openstreetmap.org/relation/1711189,,
1763922,-1,Stadtbuslinie 511,,,3,https://www.openstreetmap.org/relation/1763922,,
1804450,88236875,RE 1: Koblenz => Mannheim,Koblenz Hbf-to-Mannheim Hbf,,2,https://www.openstreetmap.org/relation/1804450,,
1804451,88236875,RE 1: Mannheim => Koblenz,Mannheim Hbf-to-Koblenz Hbf,,2,https://www.openstreetmap.org/relation/1804451,,
1839260,82719229,Hengstbach - Mittelbach - Stadtmitte - Globus - Ernstweiler,,,3,https://www.openstreetmap.org/relation/1839260,,
2071636,45680202,143 - Riegelsberghalle,Riegelsberg Süd-to-Riegelsberg Süd,,3,https://www.openstreetmap.org/relation/2071636,,
2071708,45680202,143 - Riegelsberg Süd,Riegelsberghalle-to-Riegelsberg Süd,,3,https://www.openstreetmap.org/relation/2071708,,
2075840,45680202,142 - Rgbg Stumpen V1,Riegelsberg Süd-to-Riegelsberg Stumpen,,3,https://www.openstreetmap.org/relation/2075840,,
2075841,45680202,142 - Rgbg Stumpen V2,Riegelsberg Süd-to-Riegelsberg Stumpen,,3,https://www.openstreetmap.org/relation/2075841,,
2075842,45680202,142 - Riegelsberg Süd V1,Hilschbacher Straße-to-Riegelsberg Süd,,3,https://www.openstreetmap.org/relation/2075842,,
2075843,45680202,142 - Riegelsberg Süd V2,Hilschbacher Straße-to-Riegelsberg Süd,,3,https://www.openstreetmap.org/relation/2075843,,
2075844,45680202,142 - Riegelsberg Süd V3,Riegelsberg Stumpen-to-Riegelsberg Süd,,3,https://www.openstreetmap.org/relation/2075844,,
2078076,17093285,ICE82,Frankfurt (Main) Hbf-to-Paris-Est,,2,https://www.openstreetmap.org/relation/2078076,,
2080573,45680202,140 - Güchenbach-Niedersalbach-Hw. Markt,Güchenbach-to-Heusweiler Markt,,3,https://www.openstreetmap.org/relation/2080573,,
2080574,45680202,140 - Hw Markt-Obersalbach-Güchenbach,Heusweiler Markt B-to-Güchenbach B,,3,https://www.openstreetmap.org/relation/2080574,,
2080575,45680202,140 - Riegelsberg Süd-Hw. Markt,Riegelsberg Süd-to-Heusweiler Markt,,3,https://www.openstreetmap.org/relation/2080575,,
2080625,45680202,140 - Hw Markt-Niedersalbach-Güchenbach,Heusweiler Markt B-to-Güchenbach B,,3,https://www.openstreetmap.org/relation/2080625,,
2080626,45680202,140 - Hw Markt-Riegelsberg Süd,Heusweiler Markt B-to-Güchenbach B,,3,https://www.openstreetmap.org/relation/2080626,,
2080654,45680202,140 - Güchenbach-Obersalbach-Hw. Markt,Güchenbach-to-Heusweiler Markt,,3,https://www.openstreetmap.org/relation/2080654,,
2084669,59751991,Bus 196 Püttlingen Birkenbruch,Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,,3,https://www.openstreetmap.org/relation/2084669,,
2084670,59751991,Bus 196 Püttlingen Klinik,Riegelsberg Süd-to-Püttlingen Zum Birkenbruch,,3,https://www.openstreetmap.org/relation/2084670,,
2084671,59751991,Bus 196 Riegelsberg,Püttlingen Markt-to-Riegelsberg Süd,,3,https://www.openstreetmap.org/relation/2084671,,
2097884,-1,422,,,3,https://www.openstreetmap.org/relation/2097884,,
2366245,45680202,Bus 125: Dudweiler Dudoplatz => Rodenhof Kálmánstraße,Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,,3,https://www.openstreetmap.org/relation/2366245,,
3061980,53811729,RE 3: Mainz => Saarbrücken,Mainz Hbf-to-Saarbrücken,,2,https://www.openstreetmap.org/relation/3061980,,
3061981,53811729,RE 3: Saarbrücken => Mainz,Saarbrücken Hbf-to-Mainz Hbf,,2,https://www.openstreetmap.org/relation/3061981,,
3069088,75565080,147,,,3,https://www.openstreetmap.org/relation/3069088,,
3069256,20157465,149,,,3,https://www.openstreetmap.org/relation/3069256,,
3131428,-1,,,,3,https://www.openstreetmap.org/relation/3131428,,
3228149,45680202,Bus 138: Dudweiler Dudoplatz => Römerkastell,Dudweiler Dudoplatz-to-Römerkastell,,3,https://www.openstreetmap.org/relation/3228149,,
3812487,17093285,ICE82,Paris-Est-to-Frankfurt (Main) Hbf,,2,https://www.openstreetmap.org/relation/3812487,,
3857117,-1,504,,,3,https://www.openstreetmap.org/relation/3857117,,
3891533,-1,173,"Wendeschleife, Sulzbach-to-Friedhof, Göttelborn Quierschied",,3,https://www.openstreetmap.org/relation/3891533,,
4026269,97537342,Bus R7: Homburg => Zweibrücken,Homburg Hbf-to-Zweibrücken ZOB,,3,https://www.openstreetmap.org/relation/4026269,,
4026270,97537342,Bus R7: Zweibrücken => Homburg,Zweibrücken ZOB-to-Homburg Hbf,,3,https://www.openstreetmap.org/relation/4026270,,
4029528,-1,Bus 285: Glan-Münchweiler => Homburg,Glan-Münchweiler Bahnhof-to-Homburg Scheffelplatz,,3,https://www.openstreetmap.org/relation/4029528,,
4029530,-1,Bus 285: Homburg => Glan-Münchweiler,Homburg Christian-Weber-Platz-to-Glan-Münchweiler Bahnhof,,3,https://www.openstreetmap.org/relation/4029530,,
4031960,-1,Bus 286: Fahrt 1: Homburg => Bruchmühlbach,Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,,3,https://www.openstreetmap.org/relation/4031960,,
4031963,-1,Bus 286: Fahrt 61: Homburg => Bruchmühlbach,Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,,3,https://www.openstreetmap.org/relation/4031963,,
4031964,-1,Bus 286: Fahrt 63: Homburg => Landstuhl,Homburg Christian-Weber-Platz-to-Landstuhl Bahnhof,,3,https://www.openstreetmap.org/relation/4031964,,
4031966,-1,Bus 286: Fahrt 905: Homburg => Bruchmühlbach,Homburg Hauptbahnhof-to-Schönenberg ZOB,,3,https://www.openstreetmap.org/relation/4031966,,
4034037,-1,Bus 238: Homburg => Martinshöhe,Homburg Hauptbahnhof-to-Martinshöhe Wasserturm,,3,https://www.openstreetmap.org/relation/4034037,,
4034038,-1,Bus 238: Martinshöhe => Homburg,Martinshöhe Wasserturm-to-Homburg Talstraße,,3,https://www.openstreetmap.org/relation/4034038,,
4037335,77118155,Bus 280: Homburg => Kusel,Homburg Talstraße-to-Kusel Bahnhof,,3,https://www.openstreetmap.org/relation/4037335,,
4037340,77118155,Bus 280: Kusel => Homburg,Kusel Bahnhof-to-Homburg Talstraße,,3,https://www.openstreetmap.org/relation/4037340,,
4220375,18886193,Bus 232: Bruchmühlbach => Zweibrücken,,,3,https://www.openstreetmap.org/relation/4220375,,
4720116,-1,R13,Überherrn-Bisten-to-Saarbrücken,,3,https://www.openstreetmap.org/relation/4720116,,
4773324,-1,406,Saarlouis Kleiner Markt-to-Schaffhausen/Hostenbach,,3,https://www.openstreetmap.org/relation/4773324,,
4773449,-1,405,Saarlouis-to-Reisbach,,3,https://www.openstreetmap.org/relation/4773449,,
4773453,-1,415,FIXME-to-FIXME,,3,https://www.openstreetmap.org/relation/4773453,,
4773456,-1,425,FIXME-to-FIXME,,3,https://www.openstreetmap.org/relation/4773456,,
4773459,-1,428,FIXME-to-FIXME,,3,https://www.openstreetmap.org/relation/4773459,,
4773464,-1,446,FIXME-to-FIXME,,3,https://www.openstreetmap.org/relation/4773464,,
4773465,-1,447,FIXME-to-FIXME,,3,https://www.openstreetmap.org/relation/4773465,,
4777252,-1,439,Bisten-to-Hostenbach,,3,https://www.openstreetmap.org/relation/4777252,,
4778904,-1,MS2,Saarlouis Kleiner Markt-to-Creutzwald Routière,,3,https://www.openstreetmap.org/relation/4778904,,
4779085,-1,186,Völklingen-to-Wadgassen,,3,https://www.openstreetmap.org/relation/4779085,,
4779454,-1,R14,Homburg-to-Kleinblittersdorf,,3,https://www.openstreetmap.org/relation/4779454,,
4780509,-1,190,Völklingen-to-Lebach,,3,https://www.openstreetmap.org/relation/4780509,,
4780954,-1,532,Blieskastel-to-Blieskastel,,3,https://www.openstreetmap.org/relation/4780954,,
4780971,-1,531,Blieskastel Busbahnhof-to-Lautzkirchen Bliestal-Kliniken,,3,https://www.openstreetmap.org/relation/4780971,,
4790635,-1,Bus 473: Lebach Gymnasium => Hasborn Kirche,Lebach Gymnasium-to-Hasborn Kirche,,3,https://www.openstreetmap.org/relation/4790635,,
4790636,-1,473: Temporär,FIXME-to-FIXME,,3,https://www.openstreetmap.org/relation/4790636,,
4792645,-1,503 Blieskastel-Breitfurt-Rubenheim,Blieskastel-to-Rubenheim,,3,https://www.openstreetmap.org/relation/4792645,,
4792646,-1,503 Blieskastel-Wolfersheim-Rubenheim,Blieskastel-to-Rubenheim,,3,https://www.openstreetmap.org/relation/4792646,,
4792647,-1,503 Rubenheim-Breitfurt-Blieskastel,Rubenheim-to-Blieskastel,,3,https://www.openstreetmap.org/relation/4792647,,
4792648,-1,503 Rubenheim-Walsheim,Rubenheim-to-Walsheim,,3,https://www.openstreetmap.org/relation/4792648,,
4792649,-1,503 Rubenheim-Wolfersheim-Blieskastel,Rubenheim-to-Blieskastel,,3,https://www.openstreetmap.org/relation/4792649,,
4792650,-1,503 Walsheim-Rubenheim,Walsheim-to-Rubenheim,,3,https://www.openstreetmap.org/relation/4792650,,
4793201,-1,422,Saarlouis Kleiner Markt-to-Ihn,,3,https://www.openstreetmap.org/relation/4793201,,
4797946,60383210,RB 72: Lebach-Jabach => Saarbrücken,Lebach-Jabach-to-Saarbrücken Hbf,,2,https://www.openstreetmap.org/relation/4797946,,
4797947,60383210,RB 72: Saarbrücken => Lebach-Jabach,Saarbrücken Hbf-to-Lebach-Jabach,,2,https://www.openstreetmap.org/relation/4797947,,
4798621,60383210,RB 76: Homburg(Saar) => Saarbrücken,Homburg(Saar) Hbf-to-Saarbrücken Hbf,,2,https://www.openstreetmap.org/relation/4798621,,
4798622,60383210,RB 76: Saarbrücken => Homburg(Saar),Saarbrücken Hbf-to-Homburg(Saar) Hbf,,2,https://www.openstreetmap.org/relation/4798622,,
4798761,60383210,RB 74: Homburg(Saar) => Illingen,Homburg(Saar) Hbf-to-Illingen,,2,https://www.openstreetmap.org/relation/4798761,,
4798762,60383210,RB 74: Illingen => Homburg(Saar),Illingen-to-Homburg(Saar) Hbf,,2,https://www.openstreetmap.org/relation/4798762,,
5258348,-1,Bus 630: Türkismühle => Hermeskeil,Türkismühle-to-Hermeskeil,,3,https://www.openstreetmap.org/relation/5258348,,
5489612,-1,122,,,3,https://www.openstreetmap.org/relation/5489612,,
5557996,20469775,Linie 189,,,3,https://www.openstreetmap.org/relation/5557996,,
5709358,88236875,RB 82: Perl => Wittlich,Perl-to-Wittlich Hbf,,2,https://www.openstreetmap.org/relation/5709358,,
5736642,55199604,L 20 : Sarrebruck − Sarreguemines − Strasbourg,,,2,https://www.openstreetmap.org/relation/5736642,,
5776647,-1,Klinikbus,,,3,https://www.openstreetmap.org/relation/5776647,,
5921869,55199604,TGV 101 : Paris − Francfort,Paris-Est-to-Frankfurt-am-Main Hbf,,2,https://www.openstreetmap.org/relation/5921869,,
6103985,45680202,Bus 122: Füllengarten Siedlung => Schafbrücke,Füllengarten Siedlung-to-Schafbrücke,,3,https://www.openstreetmap.org/relation/6103985,,
6118705,942101,RGTR 160: Luxembourg => Remich,"Luxembourg, F.D.Roosevelt-to-Remich, Gare routière",,3,https://www.openstreetmap.org/relation/6118705,,
6156148,35880867,RGTR 304: Bettembourg => Remich,"Bettembourg, Gare-to-Remich, Gare Routière",,3,https://www.openstreetmap.org/relation/6156148,,
6290899,21052669,RGTR 309: Esch/Belval => Perl (D),"Belval, Um Bedding-to-Perl, Schengel Lyzeum",,3,https://www.openstreetmap.org/relation/6290899,,
6310350,11822505,RGTR 155: Luxembourg => Saarlouis,"Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",,3,https://www.openstreetmap.org/relation/6310350,,
6567390,942101,RGTR 184: Remich => Kirchberg,"Remich, Gare Routière-to-Kirchberg, B.E.I.",,3,https://www.openstreetmap.org/relation/6567390,,
6567700,942101,RGTR 184: Kirchberg => Remich,"Kirchberg, B.E.I.-to-Remich, Gare Routière",,3,https://www.openstreetmap.org/relation/6567700,,
6571941,942101,RGTR 185: Mondorf => Remich,"Mondorf, Christophorus-to-Remich, Place Nico Klopp",,3,https://www.openstreetmap.org/relation/6571941,,
6596795,21052669,RGTR 309: Perl (D) => Esch/Belval,"Perl, Schengel Lyzeum-to-Belval, Um Bedding",,3,https://www.openstreetmap.org/relation/6596795,,
6771532,942101,Nightlifebus Schengen,"Luxembourg, Hamilius-to-Elvange, Kallékskaul",,3,https://www.openstreetmap.org/relation/6771532,,
6771533,942101,Nightlifebus Remich,"Luxembourg, Hamilius-to-Greiveldange, Gemengebréck",,3,https://www.openstreetmap.org/relation/6771533,,
7458093,13082771,Bus 181: Völklingen Weltkulturerbe => Altenkessel Talstraße,Völklingen Weltkulturerbe-to-Altenkessel Talstraße,,3,https://www.openstreetmap.org/relation/7458093,,
7458360,11822505,RGTR 159: Losheim => Luxembourg,"Losheim, Bahnhof-to-Luxembourg, Kannerklinik",,3,https://www.openstreetmap.org/relation/7458360,,
7458537,13082771,Bus 181: Altenkessel Talstraße => Völklingen Weltkulturerbe,Altenkessel Talstraße-to-Völklingen Weltkulturerbe,,3,https://www.openstreetmap.org/relation/7458537,,
7463456,35880867,RGTR 304: Remich => Bettembourg,"Remich, Gare Routière-to-Bettembourg, Gare",,3,https://www.openstreetmap.org/relation/7463456,,
7484845,942101,RGTR 160: Remich => Luxembourg,"Remich, Gare routière-to-Luxembourg, F.D.Roosevelt",,3,https://www.openstreetmap.org/relation/7484845,,
7485563,942101,RGTR 185: Remich => Mondorf,"Remich, Place Nico Klopp-to-Mondorf, Christophorus",,3,https://www.openstreetmap.org/relation/7485563,,
7492044,11822505,RGTR 156: Perl => Luxembourg,"Perl, Central-to-Luxembourg, Charlys Gare",,3,https://www.openstreetmap.org/relation/7492044,,
7492045,11822505,RGTR 156: Perl => Luxembourg,"Perl, Central-to-Luxembourg, Charlys Gare",,3,https://www.openstreetmap.org/relation/7492045,,
7495478,69282122,RGTR 180: Remich => Mondorf,"Remich, Gare Routière-to-Mondorf, Christophorus",,3,https://www.openstreetmap.org/relation/7495478,,
7502200,60383210,RB 77: Niedaltdorf => Dillingen(Saar),Niedaltdorf-to-Dillingen(Saar),,2,https://www.openstreetmap.org/relation/7502200,,
7502201,60383210,RB 77: Dillingen(Saar) => Niedaltdorf,Dillingen(Saar)-to-Niedaltdorf,,2,https://www.openstreetmap.org/relation/7502201,,
7508860,11822505,RGTR 157: Weiten (D) => Luxembourg,"Weiten, Raiffeisen-to-Kirchberg, Luxexpo - Gare routière",,3,https://www.openstreetmap.org/relation/7508860,,
7508861,11822505,RGTR 157: Luxembourg => Weiten (D),"Kirchberg, Luxexpo - Gare routière-to-Weiten, Raiffeisen",,3,https://www.openstreetmap.org/relation/7508861,,
7522698,60383210,RB 68: Saarbrücken => Pirmasens,Saarbrücken Hbf-to-Pirmasens Hbf,,2,https://www.openstreetmap.org/relation/7522698,,
7522699,60383210,RB 68: Pirmasens => Saarbrücken,Pirmasens Hbf-to-Saarbrücken Hbf,,2,https://www.openstreetmap.org/relation/7522699,,
7525382,224905,RGTR 162: Remich => Luxembourg,"Remich, Rue de la Corniche-to-Luxembourg, F.D.Roosevelt",,3,https://www.openstreetmap.org/relation/7525382,,
7525383,224905,RGTR 162: Luxembourg => Remich,"Luxembourg, F.D.Roosevelt-to-Remich, Rue de la Corniche",,3,https://www.openstreetmap.org/relation/7525383,,
7525384,11822505,RGTR 158: Orscholz (D) => Luxembourg,"Orscholz, Rehaklinik-to-Luxembourg, Gare Centrale",,3,https://www.openstreetmap.org/relation/7525384,,
7525385,11822505,RGTR 158: Luxembourg => Orscholz (D),"Luxembourg, Gare Centrale-to-Orscholz, Rehaklinik",,3,https://www.openstreetmap.org/relation/7525385,,
7529983,-1,RE 14: Metz => Saarbrücken Hbf,Metz-to-Saarbrücken Hbf,,2,https://www.openstreetmap.org/relation/7529983,,
7529986,-1,RE 14: Saarbrücken => Metz,Saarbrücken Hbf-to-Metz,,2,https://www.openstreetmap.org/relation/7529986,,
7533737,224905,RGTR 175: Remich => Luxembourg,"Remich, Rue de la Corniche-to-Luxembourg, Gare Routière",,3,https://www.openstreetmap.org/relation/7533737,,
7533738,224905,RGTR 175: Luxembourg => Remich,"Luxembourg, Gare Routière-to-Remich, Rue de la Corniche",,3,https://www.openstreetmap.org/relation/7533738,,
7538848,60383210,RB 70: Kaiserslautern => Merzig (Saar),Kaiserslautern Hbf-to-Merzig (Saar),,2,https://www.openstreetmap.org/relation/7538848,,
